Zone,Current_Carbon,Forecast_Min,Forecast_Max,Forecast_Avg,Best_Time_IST,Best_Time_UTC,Best_Carbon,Best_Improvement_%,Worst_Time_IST,Worst_Time_UTC,Worst_Carbon,Worst_Worsening_%
DE,273.0,255.3,369.9,310.0,19:30 IST,14:00 UTC,255.3,6.5%,06:30 IST,01:00 UTC,369.9,35.5%
US-MIDA-PJM,370.0,381.1,391.4,386.3,12:30 IST,07:00 UTC,381.1,-3.0%,09:30 IST,04:00 UTC,391.4,5.8%
US-NW-PACW,248.0,228.0,240.9,234.3,21:30 IST,16:00 UTC,228.0,8.1%,01:30 IST,20:00 UTC,240.9,-2.9%
IE,216.0,116.6,194.4,154.7,11:30 IST,06:00 UTC,116.6,46.0%,04:30 IST,23:00 UTC,194.4,-10.0%
SG,495.0,439.2,470.4,458.0,23:30 IST,18:00 UTC,439.2,11.3%,04:30 IST,23:00 UTC,470.4,-5.0%
BE,145.0,92.2,143.4,118.4,12:30 IST,07:00 UTC,92.2,36.4%,10:30 IST,05:00 UTC,143.4,-1.1%
US-MIDW-MISO,515.0,532.0,536.2,534.6,23:30 IST,18:00 UTC,532.0,-3.3%,05:30 IST,00:00 UTC,536.2,4.1%
JP-TK,593.0,473.1,549.8,509.9,02:30 IST,21:00 UTC,473.1,20.2%,14:30 IST,09:00 UTC,549.8,-7.3%
