Zone,Day Avg (6h-18h),Night Avg (18h-6h),Difference,Change %,Pattern
DE,353.3,340.2,13.1,+3.9%,🌞 Daytime High
US-MIDA-PJM,389.5,407.3,-17.8,-4.4%,🌙 Nighttime High
US-NW-PACW,232.7,209.2,23.4,+11.2%,🌞 Daytime High
IE,182.3,151.0,31.3,+20.7%,🌞 Daytime High
SG,485.6,474.2,11.4,+2.4%,🌞 Daytime High
BE,148.1,121.1,27.0,+22.3%,🌞 Daytime High
US-MIDW-MISO,480.7,499.4,-18.7,-3.7%,🌙 Nighttime High
JP-TK,587.5,447.3,140.2,+31.3%,🌞 Daytime High
