Zone,Month,Avg Carbon,Std Dev,Min,Max
DE,November,344.5,50.9,270.0,421.0
US-MIDA-PJM,November,398.0,18.1,369.0,426.0
US-NW-PACW,November,222.1,17.5,196.0,253.0
IE,November,167.8,27.6,143.0,254.0
SG,November,479.5,20.7,440.0,497.0
BE,November,134.6,16.7,103.0,156.0
US-MIDW-MISO,November,492.2,41.2,424.0,537.0
JP-TK,November,517.1,113.4,286.0,596.0
